2025-07-10 20:29:16,604 INFO: Loaded existing complaints into duplicate detector [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:441]
2025-07-10 20:29:16,604 INFO: Application initialization completed [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:446]
2025-07-10 20:50:29,043 INFO: eNivaran startup [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:256]
2025-07-10 20:50:29,045 INFO: Starting application initialization... [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:412]
2025-07-10 20:50:29,048 INFO: Database initialized successfully [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:417]
2025-07-10 20:50:29,049 INFO: Created upload folder: C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\uploads [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:425]
2025-07-10 20:50:29,049 INFO: Loading existing complaints into duplicate detector... [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:155]
2025-07-10 20:50:49,034 INFO: Loaded 6 complaints into the detector. [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:177]
2025-07-10 20:50:52,162 INFO: Detector clusters have been built. [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:181]
2025-07-10 20:50:52,165 INFO: Loaded existing complaints into duplicate detector [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:441]
2025-07-10 20:50:52,166 INFO: Application initialization completed [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:446]
2025-07-10 20:51:32,439 INFO: eNivaran startup [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:256]
2025-07-10 20:51:32,441 INFO: Starting application initialization... [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:412]
2025-07-10 20:51:32,445 INFO: Database initialized successfully [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:417]
2025-07-10 20:51:32,450 INFO: Created upload folder: C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\uploads [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:425]
2025-07-10 20:51:32,455 INFO: Loading existing complaints into duplicate detector... [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:155]
2025-07-10 20:51:33,556 INFO: Loaded 6 complaints into the detector. [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:177]
2025-07-10 20:51:36,211 INFO: Detector clusters have been built. [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:181]
2025-07-10 20:51:36,211 INFO: Loaded existing complaints into duplicate detector [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:441]
2025-07-10 20:51:36,211 INFO: Application initialization completed [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:446]
2025-07-10 21:03:33,888 INFO: eNivaran startup [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:256]
2025-07-10 21:03:33,890 INFO: Starting application initialization... [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:412]
2025-07-10 21:03:33,891 INFO: Database initialized successfully [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:417]
2025-07-10 21:03:33,892 INFO: Created upload folder: C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\uploads [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:425]
2025-07-10 21:03:33,892 INFO: Loading existing complaints into duplicate detector... [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:155]
2025-07-10 21:03:35,174 INFO: Loaded 6 complaints into the detector. [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:177]
2025-07-10 21:03:38,981 INFO: Detector clusters have been built. [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:181]
2025-07-10 21:03:38,982 INFO: Loaded existing complaints into duplicate detector [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:441]
2025-07-10 21:03:38,983 INFO: Application initialization completed [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:446]
2025-07-10 21:04:23,709 INFO: eNivaran startup [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:256]
2025-07-10 21:04:23,716 INFO: Starting application initialization... [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:412]
2025-07-10 21:04:23,774 INFO: Database initialized successfully [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:417]
2025-07-10 21:04:23,893 INFO: Created upload folder: C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\uploads [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:425]
2025-07-10 21:04:23,990 INFO: Loading existing complaints into duplicate detector... [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:155]
2025-07-10 21:04:36,408 INFO: Loaded 6 complaints into the detector. [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:177]
2025-07-10 21:04:40,311 INFO: Detector clusters have been built. [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:181]
2025-07-10 21:04:40,317 INFO: Loaded existing complaints into duplicate detector [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:441]
2025-07-10 21:04:40,317 INFO: Application initialization completed [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:446]
2025-07-10 21:09:56,929 INFO: eNivaran startup [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:256]
2025-07-10 21:09:56,932 INFO: Starting application initialization... [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:412]
2025-07-10 21:09:56,935 INFO: Database initialized successfully [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:417]
2025-07-10 21:09:56,935 INFO: Created upload folder: C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\uploads [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:425]
2025-07-10 21:09:56,936 INFO: Loading existing complaints into duplicate detector... [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:155]
2025-07-10 21:09:58,108 INFO: Loaded 6 complaints into the detector. [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:177]
2025-07-10 21:10:01,190 INFO: Detector clusters have been built. [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:181]
2025-07-10 21:10:01,191 INFO: Loaded existing complaints into duplicate detector [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:441]
2025-07-10 21:10:01,191 INFO: Application initialization completed [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:446]
2025-07-10 21:10:17,116 INFO: eNivaran startup [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:256]
2025-07-10 21:10:17,118 INFO: Starting application initialization... [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:412]
2025-07-10 21:10:17,121 INFO: Database initialized successfully [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:417]
2025-07-10 21:10:17,123 INFO: Created upload folder: C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\uploads [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:425]
2025-07-10 21:10:17,124 INFO: Loading existing complaints into duplicate detector... [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:155]
2025-07-10 21:10:18,094 INFO: Loaded 6 complaints into the detector. [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:177]
2025-07-10 21:10:20,701 INFO: Detector clusters have been built. [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:181]
2025-07-10 21:10:20,701 INFO: Loaded existing complaints into duplicate detector [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:441]
2025-07-10 21:10:20,701 INFO: Application initialization completed [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:446]
2025-07-10 23:11:26,749 ERROR: Failed to mark chat as read for complaint #10: ('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'}) [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:947]
2025-07-10 23:11:26,752 ERROR: Failed to retrieve Firebase messages for complaint #10: ('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'}) [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:1010]
2025-07-10 23:11:29,963 ERROR: FIREBASE PUSH FAILED for complaint #10: ('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'}) [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:988]
Traceback (most recent call last):
  File "C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py", line 984, in send_chat_message
    chat_ref.push(message)
    ~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\venv\Lib\site-packages\firebase_admin\db.py", line 323, in push
    output = self._client.body('post', self._add_suffix(), json=value)
  File "C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\venv\Lib\site-packages\firebase_admin\_http_client.py", line 148, in body
    resp = self.request(method, url, **kwargs)
  File "C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\venv\Lib\site-packages\firebase_admin\db.py", line 929, in request
    return super(_Client, self).request(method, url, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\venv\Lib\site-packages\firebase_admin\_http_client.py", line 135, in request
    resp = self._session.request(method, self.base_url + url, **kwargs)
  File "C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\venv\Lib\site-packages\google\auth\transport\requests.py", line 535, in request
    self.credentials.before_request(auth_request, method, url, request_headers)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\venv\Lib\site-packages\google\auth\credentials.py", line 239, in before_request
    self._blocking_refresh(request)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\venv\Lib\site-packages\google\auth\credentials.py", line 202, in _blocking_refresh
    self.refresh(request)
    ~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\venv\Lib\site-packages\google\oauth2\service_account.py", line 448, in refresh
    access_token, expiry, _ = _client.jwt_grant(
                              ~~~~~~~~~~~~~~~~~^
        request, self._token_uri, assertion
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\venv\Lib\site-packages\google\oauth2\_client.py", line 299, in jwt_grant
    response_data = _token_endpoint_request(
        request,
    ...<5 lines>...
        },
    )
  File "C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\venv\Lib\site-packages\google\oauth2\_client.py", line 270, in _token_endpoint_request
    _handle_error_response(response_data, retryable_error)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\venv\Lib\site-packages\google\oauth2\_client.py", line 69, in _handle_error_response
    raise exceptions.RefreshError(
        error_details, response_data, retryable=retryable_error
    )
google.auth.exceptions.RefreshError: ('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})
2025-07-11 08:23:33,879 INFO: eNivaran startup [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:256]
2025-07-11 08:23:33,882 INFO: Starting application initialization... [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:412]
2025-07-11 08:23:33,902 INFO: Database initialized successfully [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:417]
2025-07-11 08:23:33,904 INFO: Created upload folder: C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\uploads [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:425]
2025-07-11 08:23:33,907 INFO: Loading existing complaints into duplicate detector... [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:155]
2025-07-11 08:23:35,283 INFO: Loaded 6 complaints into the detector. [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:177]
2025-07-11 08:23:37,450 INFO: Detector clusters have been built. [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:181]
2025-07-11 08:23:37,450 INFO: Loaded existing complaints into duplicate detector [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:441]
2025-07-11 08:23:37,451 INFO: Application initialization completed [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:446]
2025-07-11 08:23:56,858 INFO: eNivaran startup [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:256]
2025-07-11 08:23:56,860 INFO: Starting application initialization... [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:412]
2025-07-11 08:23:56,864 INFO: Database initialized successfully [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:417]
2025-07-11 08:23:56,866 INFO: Created upload folder: C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\uploads [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:425]
2025-07-11 08:23:56,866 INFO: Loading existing complaints into duplicate detector... [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:155]
2025-07-11 08:23:57,917 INFO: Loaded 6 complaints into the detector. [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:177]
2025-07-11 08:23:59,575 INFO: Detector clusters have been built. [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:181]
2025-07-11 08:23:59,575 INFO: Loaded existing complaints into duplicate detector [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:441]
2025-07-11 08:23:59,575 INFO: Application initialization completed [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:446]
2025-07-11 08:24:26,936 ERROR: Failed to retrieve Firebase messages for complaint #10: ('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'}) [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:1017]
2025-07-11 08:24:26,944 ERROR: Failed to mark chat as read for complaint #10: ('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'}) [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:947]
2025-07-11 08:24:29,769 ERROR: FIREBASE PUSH FAILED for complaint #10: ('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'}) [in C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py:995]
Traceback (most recent call last):
  File "C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\flask_app.py", line 991, in send_chat_message
    chat_ref.push(message)
    ~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\venv\Lib\site-packages\firebase_admin\db.py", line 323, in push
    output = self._client.body('post', self._add_suffix(), json=value)
  File "C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\venv\Lib\site-packages\firebase_admin\_http_client.py", line 148, in body
    resp = self.request(method, url, **kwargs)
  File "C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\venv\Lib\site-packages\firebase_admin\db.py", line 929, in request
    return super(_Client, self).request(method, url, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\venv\Lib\site-packages\firebase_admin\_http_client.py", line 135, in request
    resp = self._session.request(method, self.base_url + url, **kwargs)
  File "C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\venv\Lib\site-packages\google\auth\transport\requests.py", line 535, in request
    self.credentials.before_request(auth_request, method, url, request_headers)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran_hackathon_aifull\venv\Lib\site-packages\google\auth\credentials.py", line 239, in before_request
